timestamp,ride_id,ride_name,is_open,wait_time,last_updated
2025-12-18 16:07:23.920700,5606,Alpine Express 'Enzian',True,5,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5624,Josefina’s Magical Imperial Journey,True,1,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5609,Tirol Log Flume,True,1,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,13504,VirtualLine: Voltron Nevera powered by Rimac,True,14,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,13349,Voltron Nevera powered by Rimac,True,15,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5621,Arena of Football - Be Part of It!,True,5,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5619,Euro-Tower,True,5,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5737,Eurosat - CanCan Coaster,True,10,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,6280,Eurosat Coastiality,True,0,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5738,Madame Freudenreich Curiosités,True,1,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5604,Silver Star,True,5,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5631,Jim Button – Journey through Morrowland,True,1,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,11753,VirtualLine: Voletarium,True,0,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5630,Voletarium,True,10,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5615,Atlantis Adventure,True,1,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5608,Pegasus,True,1,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5611,Water rollercoaster Poseidon,True,1,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5603,blue fire Megacoaster,True,5,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5614,Whale Adventures - Northern Lights,True,1,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5602,WODAN - Timburcoaster,True,10,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5622,Ba-a-a Express,True,5,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5623,Dancing Dingie,True,5,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5626,Old Mac Donald's Tractor Fun,True,1,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5616,Castello dei Medici,True,5,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5620,Volo da Vinci,True,1,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,14534,GRAND PRIX EDventure,True,5,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5618,ARTHUR,True,25,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5627,Poppy Towers,True,5,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5617,Pirates in Batavia,True,5,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,12440,'Bellevue' Ferris Wheel,True,5,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5610,Atlantica SuperSplash,False,0,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5605,Euro-Mir,True,5,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5612,Fjord-Rafting,False,0,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,7301,Snorri Touren,True,1,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5628,Vindjammer,True,5,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5625,Kolumbusjolle,True,5,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5607,Matterhorn-Blitz,True,5,2025-12-18T15:05:04.000Z
2025-12-18 16:07:23.920700,5613,Swiss Bob Run,True,5,2025-12-18T15:05:04.000Z
